_fivetran_synced,account_id,billed_charge_local_micro,clicks,date,impressions,promoted_tweet_id,url_clicks
2020-08-29 06:12:31.040 UTC,18ce54lbsn8,46646647,281,2018-08-14 07:00:00 UTC,40326,22ytim,12
2020-08-29 06:12:31.040 UTC,18ce54lbsn8,20039181,73,2018-08-15 07:00:00 UTC,11176,22ytim,6
2020-08-29 06:12:55.968 UTC,18ce54lbsn8,35955585,135,2019-01-23 08:00:00 UTC,19819,2j2ywr,12
2020-08-29 06:12:52.340 UTC,18ce54lbsn8,39228077,117,2019-01-16 08:00:00 UTC,19998,2j2zjv,16
2020-08-29 06:12:52.339 UTC,18ce54lbsn8,35330140,126,2019-01-09 08:00:00 UTC,20723,2j2zjv,12
2020-08-29 06:12:45.939 UTC,18ce54lbsn8,29356951,64,2018-12-28 08:00:00 UTC,8796,2gliqi,12
2020-08-29 06:12:34.568 UTC,18ce54lbsn8,11869905,10,2018-09-10 07:00:00 UTC,904,26f5av,3
2020-08-29 06:12:59.421 UTC,18ce54lbsn8,7585015,16,2019-02-27 08:00:00 UTC,1388,2p2mu1,6
2020-08-29 06:12:38.461 UTC,18ce54lbsn8,25000000,22,2018-10-11 07:00:00 UTC,1968,2ab4ua,9
2020-08-29 06:12:38.461 UTC,18ce54lbsn8,19513368,27,2018-10-14 07:00:00 UTC,2719,2ab4ua,7
2020-08-29 06:12:38.247 UTC,18ce54lbsn8,7300531,4,2018-09-25 07:00:00 UTC,446,2748z1,0
2020-08-29 06:12:52.337 UTC,18ce54lbsn8,39142849,173,2019-01-16 08:00:00 UTC,19983,2j2ywr,15
2020-08-29 06:12:30.950 UTC,18ce54lbsn8,74083654,330,2018-08-03 07:00:00 UTC,44770,22ytim,20
2020-08-29 06:12:30.950 UTC,18ce54lbsn8,95359782,392,2018-08-04 07:00:00 UTC,48434,22ytim,25
2020-08-29 06:12:30.950 UTC,18ce54lbsn8,95355856,386,2018-08-05 07:00:00 UTC,52971,22ytim,26
2020-08-29 06:12:30.950 UTC,18ce54lbsn8,70273368,232,2018-07-31 07:00:00 UTC,33011,22ytim,19
2020-08-29 06:12:30.950 UTC,18ce54lbsn8,80172000,372,2018-08-01 07:00:00 UTC,45856,22ytim,23
2020-08-29 06:12:30.950 UTC,18ce54lbsn8,77038020,276,2018-08-02 07:00:00 UTC,41447,22ytim,24
2020-08-29 06:12:59.419 UTC,18ce54lbsn8,26967980,60,2019-03-02 08:00:00 UTC,6010,2ql8db,9
2020-08-29 06:12:52.336 UTC,18ce54lbsn8,27000000,131,2019-01-10 08:00:00 UTC,18319,2j2ywr,10
2020-08-29 06:12:52.336 UTC,18ce54lbsn8,30000000,209,2019-01-12 08:00:00 UTC,23475,2j2ywr,10
2020-08-29 06:12:52.336 UTC,18ce54lbsn8,33000000,220,2019-01-09 08:00:00 UTC,29895,2j2ywr,11
2020-08-29 06:12:30.949 UTC,18ce54lbsn8,98341735,296,2018-07-28 07:00:00 UTC,34088,22ytim,30
2020-08-29 06:12:30.949 UTC,18ce54lbsn8,42365079,209,2018-07-30 07:00:00 UTC,35817,22ytim,13
2020-08-29 06:12:34.574 UTC,18ce54lbsn8,38594671,22,2018-09-15 07:00:00 UTC,3353,2748z1,2
2020-08-29 06:12:55.971 UTC,18ce54lbsn8,9266625,37,2019-01-24 08:00:00 UTC,6123,2j2zjv,4
2020-08-29 06:12:55.970 UTC,18ce54lbsn8,37946305,118,2019-01-21 08:00:00 UTC,20749,2j2zjv,14
2020-08-29 06:12:38.241 UTC,18ce54lbsn8,26902667,21,2018-09-25 07:00:00 UTC,3027,26t9lc,6
2020-08-29 06:12:38.465 UTC,18ce54lbsn8,17116361,20,2018-10-11 07:00:00 UTC,1035,2ab55f,6
2020-08-29 06:12:42.145 UTC,18ce54lbsn8,42000000,115,2018-12-03 08:00:00 UTC,19607,2fdjld,14
