customer_id,date,ad_group_id,ad_group,keyword_ad_group_criterion,ad_network_type,device,ad_id,campaign_id,clicks,cost_micros,impressions
2121450128,2021-05-19,,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroupCriteria/100031227574~71669451,SEARCH,DESKTOP,514818869462,10059986060,0,0,1
2121450128,2021-05-27,,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroupCriteria/100031227574~71669451,SEARCH,DESKTOP,514818869462,10059986060,0,0,1
2121450128,2021-05-22,,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroupCriteria/100031227574~71669451,SEARCH,MOBILE,514818869462,10059986060,0,0,1
2121450128,2021-04-30,,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroupCriteria/100031227574~71669451,SEARCH,MOBILE,514818869462,10059986060,0,0,1
2121450128,2021-04-21,,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroupCriteria/100031227574~71669451,SEARCH,DESKTOP,514818869462,10059986060,0,0,1
2121450128,2021-05-14,,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroupCriteria/100031227574~71669451,SEARCH,DESKTOP,514818869462,10059986060,0,0,1
2121450128,2021-05-20,,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroupCriteria/100031227574~71669451,SEARCH,DESKTOP,514818869462,10059986060,0,0,1
2121450128,2021-05-13,,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroupCriteria/100031227574~71669451,SEARCH,TABLET,514818869462,10059986060,0,0,1
2121450128,2021-04-25,,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroupCriteria/100031227574~71669451,SEARCH,MOBILE,514818869462,10059986060,0,0,1
2121450128,2021-05-01,,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroupCriteria/100031227574~71669451,SEARCH,MOBILE,514818869462,10059986060,0,0,1
