customer_id,date,keyword_ad_group_criterion,ad_network_type,device,ad_id,campaign_id,clicks,cost_micros,impressions
2121450128,2021-05-19,,SEARCH,DESKTOP,514818869462,10059986060,0,0,1
2121450128,2021-05-27,,SEARCH,DESKTOP,514818869462,10059986060,0,0,1
2121450128,2021-05-22,,SEARCH,MOBILE,514818869462,10059986060,0,0,1
2121450128,2021-04-30,,SEARCH,MOBILE,514818869462,10059986060,0,0,1
2121450128,2021-04-21,,SEARCH,DESKTOP,514818869462,10059986060,0,0,1
2121450128,2021-05-14,,SEARCH,DESKTOP,514818869462,10059986060,0,0,1
2121450128,2021-05-20,,SEARCH,DESKTOP,514818869462,10059986060,0,0,1
2121450128,2021-05-13,,SEARCH,TABLET,514818869462,10059986060,0,0,1
2121450128,2021-04-25,,SEARCH,MOBILE,514818869462,10059986060,0,0,1
2121450128,2021-05-01,,SEARCH,MOBILE,514818869462,10059986060,0,0,1
