date,account_id,campaign_id,ad_group_id,ad_id,currency_code,device_os,device_type,network,language,ad_distribution,bid_match_type,delivered_match_type,top_vs_other,clicks,impressions,spend
2019-05-15,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,1,4,6.5
2019-05-17,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,1,6,8.67
2019-05-21,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,5,0.0
2019-05-23,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,4,0.0
2019-05-13,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,1,8,9.16
2018-11-21,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,27,0.0
2019-04-15,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,3,0.0
2018-12-20,150175881,349886459,1346901938949055,84181395865934,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,9,0.0
2018-12-21,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,15,0.0
2019-01-21,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,10,0.0
2019-01-21,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,10,0.0
2019-05-14,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,5,0.0
2019-05-21,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-04-16,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-10,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-04-30,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,4,0.0
2019-05-01,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-05-14,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-04-10,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-10,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-09,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,3,0.0
2019-04-17,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,3,0.0
2019-04-24,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,4,0.0
2019-05-01,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,1,7,6.57
2019-05-19,150175881,359751135,1338105911256039,83631648270349,USD,Android,Tablet,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-05-28,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-01-21,150175881,349886460,1346901938949039,84181395865931,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-01-22,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-26,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-02-15,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-01-20,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-09-27,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-26,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-08,150175881,349886460,1346901938949039,84181395865931,USD,iOS,Smartphone,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-01-28,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-03-12,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-12-09,150175881,349886460,1346901938949039,84181395865931,USD,iOS,Smartphone,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-22,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-12-20,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,10,0.0
2019-04-04,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-02-19,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-02-26,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2018-12-21,150175881,349886459,1346901938949055,84181395865934,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,6,0.0
2018-12-27,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,10,0.0
2019-03-01,150175881,349886459,1346901938949055,84181395865934,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-12-10,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-01-21,150175881,349886459,1346901938949055,84181395865934,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,10,0.0
2019-03-14,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-01-10,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-01-10,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2018-12-11,150175881,349886459,1346901938949055,84181395865934,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-04-19,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2018-11-20,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-02-25,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-06,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-02-22,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-09,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2018-12-26,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2018-11-16,150175881,349886459,1346901938949055,84181395865934,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2018-12-09,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-01-07,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-01-20,150175881,349886459,1346901938949055,84181395865934,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,10,0.0
2019-05-10,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-02-12,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-12,150175881,349886459,1346901938949055,84181395865934,USD,iOS,Smartphone,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-02-15,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-02-26,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-08,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-06,150175881,359751135,1340304934202281,83769087188948,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-01-25,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-01-27,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,2,0.0
2019-05-09,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-05-15,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-02-06,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-10-03,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-17,150175881,349886460,1346901938949039,84181395865931,USD,iOS,Smartphone,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-02-04,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-12-21,150175881,349886459,1346901938949055,84181395865934,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-02-14,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Exact,Bing and Yahoo! search - Top,1,1,2.91
2019-04-23,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-03-21,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2018-12-14,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2018-12-26,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,10,0.0
2019-02-23,150175881,349886459,1346901938949055,84181395865934,USD,iOS,Smartphone,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-03-13,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-01-04,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-02-26,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-01-26,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-02-21,150175881,349886459,1346901938949055,84181395865934,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2018-12-18,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,1,2,3.15
2018-12-03,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-02-12,150175881,349886459,1346901938949055,84181395865934,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-07,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-17,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2018-11-19,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-01-22,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-01-03,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-03-07,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2018-12-17,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-05-24,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-03-28,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2018-12-18,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Exact,Bing and Yahoo! search - Other,0,1,0.0
2019-03-11,150175881,349886459,1346901938949055,84181395865934,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2018-12-04,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2018-12-21,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Other,0,1,0.0
2019-04-12,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-03-21,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2018-12-07,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-03-05,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Other,0,1,0.0
2019-05-01,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-05-23,150175881,359751135,1338105911256039,83631648270349,USD,Android,Smartphone,Audience,English,Audience,Broad,Broad,Audience network,0,1,0.0
2019-04-21,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-27,150175881,359751135,1338105911256039,83631648270349,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-05-03,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-17,150175881,359751135,1338105911256039,83631648270349,USD,Android,Smartphone,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-04-23,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-22,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-21,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-30,150175881,359751135,1338105911256039,83631648270349,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-06,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-24,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-05-13,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,3,0.0
2019-04-08,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-05-07,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-02,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
