date,account_id,campaign_id,ad_group_id,ad_id,currency_code,clicks,impressions,spend
2019-04-26,150175881,349886459,1333707799903523,83356769565957,USD,1,7,12.52
2019-05-07,150175881,349886459,1333707799903523,83356769565957,USD,0,2,0.0
2019-05-19,150175881,349886459,1333707799903523,83356769565957,USD,0,2,0.0
2019-05-17,150175881,349886459,1333707799903523,83356769565957,USD,0,4,0.0
2019-04-11,150175881,349886459,1333707799903523,83356769565957,USD,0,3,0.0
2019-05-05,150175881,349886459,1333707799903523,83356769565957,USD,0,4,0.0
2019-05-23,150175881,349886459,1333707799903523,83356769565957,USD,0,2,0.0
2019-03-22,150175881,349886459,1333707799903523,83356769565957,USD,0,4,0.0
2019-04-26,150175881,349886459,1333707799903523,83356769565957,USD,0,86,0.0
2019-05-18,150175881,349886459,1333707799903523,83356769565957,USD,0,19,0.0
2019-05-02,150175881,349886459,1333707799903523,83356769565957,USD,0,4,0.0
2019-04-11,150175881,349886459,1333707799903523,83356769565957,USD,0,2,0.0
2019-04-22,150175881,349886459,1333707799903523,83356769565957,USD,1,10,8.46
2019-03-22,150175881,349886459,1333707799903523,83356769565957,USD,0,5,0.0
2019-04-11,150175881,349886459,1333707799903523,83356769565957,USD,0,4,0.0
2019-03-19,150175881,349886459,1333707799903523,83356769565957,USD,0,4,0.0
2019-04-24,150175881,349886459,1333707799903523,83356769565957,USD,0,10,0.0
2019-04-19,150175881,349886459,1333707799903523,83356769565957,USD,0,5,0.0
2019-05-13,150175881,349886460,1337006334446566,83562929389574,USD,0,7,0.0
2019-05-15,150175881,359751135,1338105911256039,83631648270349,USD,1,4,6.5
2019-05-17,150175881,359751135,1338105911256039,83631648270349,USD,1,6,8.67
2019-05-21,150175881,359751135,1338105911256039,83631648270349,USD,0,5,0.0
2019-05-23,150175881,359751135,1338105911256039,83631648270349,USD,0,4,0.0
2019-05-13,150175881,359751135,1338105911256039,83631648270349,USD,1,8,9.16
2019-02-02,150175881,349886459,1345802427627822,84112679813449,USD,0,7,0.0
2019-03-05,150175881,349886459,1345802427627822,84112679813449,USD,1,25,13.19
2019-01-25,150175881,349886459,1345802427627822,84112679813449,USD,0,11,0.0
2019-03-03,150175881,349886459,1345802427627822,84112679813449,USD,0,17,0.0
2019-04-03,150175881,349886459,1345802427627822,84112679813449,USD,1,14,7.98
2019-01-22,150175881,349886459,1345802427627822,84112679813449,USD,0,39,0.0
2019-04-01,150175881,349886459,1345802427627822,84112679813449,USD,0,53,0.0
2018-11-21,150175881,349886459,1345802427627822,84112679813449,USD,0,23,0.0
2019-05-02,150175881,349886459,1345802427627822,84112679813449,USD,0,13,0.0
2019-02-20,150175881,349886459,1345802427627822,84112679813449,USD,0,85,0.0
2018-11-19,150175881,349886459,1345802427627822,84112679813449,USD,3,82,50.29
2019-04-30,150175881,349886459,1345802427627822,84112679813449,USD,0,43,0.0
2018-12-20,150175881,349886459,1345802427627822,84112679813449,USD,0,21,0.0
2018-12-18,150175881,349886459,1345802427627822,84112679813449,USD,2,81,21.22
2019-01-22,150175881,349886459,1345802427627822,84112679813449,USD,0,7,0.0
2019-02-16,150175881,349886459,1345802427627822,84112679813449,USD,0,3,0.0
2019-01-08,150175881,349886459,1345802427627822,84112679813449,USD,0,15,0.0
2018-12-07,150175881,349886459,1345802427627822,84112679813449,USD,0,10,0.0
2019-02-06,150175881,349886459,1345802427627822,84112679813449,USD,0,22,0.0
2019-03-15,150175881,349886459,1345802427627822,84112679813449,USD,1,41,3.5
2019-04-15,150175881,349886459,1345802427627822,84112679813449,USD,0,30,0.0
2019-03-07,150175881,349886459,1345802427627822,84112679813449,USD,0,8,0.0
2019-02-03,150175881,349886459,1345802427627822,84112679813449,USD,0,43,0.0
2019-04-13,150175881,349886459,1345802427627822,84112679813449,USD,1,11,12.08
2018-12-03,150175881,349886459,1345802427627822,84112679813449,USD,0,25,0.0
2019-03-04,150175881,349886459,1345802427627822,84112679813449,USD,0,8,0.0
2019-05-12,150175881,349886459,1345802427627822,84112679813449,USD,0,14,0.0
2019-04-02,150175881,349886459,1345802427627822,84112679813449,USD,0,4,0.0
2019-01-28,150175881,349886459,1345802427627822,84112679813449,USD,0,18,0.0
2018-12-19,150175881,349886459,1345802427627822,84112679813449,USD,0,6,0.0
2019-02-26,150175881,349886459,1345802427627822,84112679813449,USD,2,92,23.04
2019-03-29,150175881,349886459,1345802427627822,84112679813449,USD,0,15,0.0
2019-02-18,150175881,349886459,1345802427627822,84112679813449,USD,0,4,0.0
2019-03-27,150175881,349886459,1345802427627822,84112679813449,USD,0,46,0.0
2018-11-16,150175881,349886459,1345802427627822,84112679813449,USD,0,21,0.0
2019-03-19,150175881,349886459,1345802427627822,84112679813449,USD,0,15,0.0
2019-02-15,150175881,349886459,1345802427627822,84112679813449,USD,0,155,0.0
2019-04-25,150175881,349886459,1345802427627822,84112679813449,USD,2,47,21.14
2018-12-13,150175881,349886459,1345802427627822,84112679813449,USD,2,127,19.27
2019-05-24,150175881,349886459,1345802427627822,84112679813449,USD,0,27,0.0
2018-12-05,150175881,349886459,1345802427627822,84112679813449,USD,1,19,11.07
2019-05-16,150175881,349886459,1345802427627822,84112679813449,USD,0,7,0.0
2019-02-11,150175881,349886459,1345802427627822,84112679813449,USD,0,15,0.0
2019-01-03,150175881,349886459,1345802427627822,84112679813449,USD,0,12,0.0
2019-05-13,150175881,349886459,1345802427627822,84112679813449,USD,0,19,0.0
2019-03-12,150175881,349886459,1345802427627822,84112679813449,USD,0,13,0.0
2019-03-10,150175881,349886459,1345802427627822,84112679813449,USD,0,17,0.0
2019-04-10,150175881,349886459,1345802427627822,84112679813449,USD,0,27,0.0
2019-04-08,150175881,349886459,1345802427627822,84112679813449,USD,0,54,0.0
2018-11-28,150175881,349886459,1345802427627822,84112679813449,USD,0,27,0.0
2019-05-09,150175881,349886459,1345802427627822,84112679813449,USD,0,13,0.0
2018-11-26,150175881,349886459,1345802427627822,84112679813449,USD,1,75,9.31
2019-05-07,150175881,349886459,1345802427627822,84112679813449,USD,0,20,0.0
2018-12-27,150175881,349886459,1345802427627822,84112679813449,USD,0,18,0.0
2018-11-18,150175881,349886459,1345802427627822,84112679813449,USD,1,5,19.81
2019-03-28,150175881,349886459,1345802427627822,84112679813449,USD,0,3,0.0
2018-12-25,150175881,349886459,1345802427627822,84112679813449,USD,1,5,7.09
2019-01-25,150175881,349886459,1345802427627822,84112679813449,USD,0,10,0.0
2019-01-23,150175881,349886459,1345802427627822,84112679813449,USD,1,96,21.82
2019-02-23,150175881,349886459,1345802427627822,84112679813449,USD,0,7,0.0
2018-12-14,150175881,349886459,1345802427627822,84112679813449,USD,0,46,0.0
2019-02-21,150175881,349886459,1345802427627822,84112679813449,USD,1,80,11.01
2019-05-17,150175881,349886459,1345802427627822,84112679813449,USD,0,3,0.0
2019-02-13,150175881,349886459,1345802427627822,84112679813449,USD,1,8,10.75
2019-03-22,150175881,349886459,1345802427627822,84112679813449,USD,0,33,0.0
2019-01-04,150175881,349886459,1345802427627822,84112679813449,USD,0,3,0.0
2019-04-22,150175881,349886459,1345802427627822,84112679813449,USD,0,19,0.0
2019-02-10,150175881,349886459,1345802427627822,84112679813449,USD,0,47,0.0
2019-04-20,150175881,349886459,1345802427627822,84112679813449,USD,0,31,0.0
2018-12-10,150175881,349886459,1345802427627822,84112679813449,USD,0,25,0.0
2019-04-12,150175881,349886459,1345802427627822,84112679813449,USD,1,8,18.58
2019-03-11,150175881,349886459,1345802427627822,84112679813449,USD,0,11,0.0
