id,account_id,name,_fivetran_synced
6235909520871,1700252260223815,D7nfX8MKRqqYXULc2fP68A==,2020-12-17 14:20:42.688
6235909476071,1700252260223815,jBZo0oMflpoMREO/0j0S4w==,2020-12-17 14:20:42.688
6235909456871,1700252260223815,O/DzS/LUb3ScNzA5JdWBzg==,2020-12-17 14:20:42.688
6235909495271,1700252260223815,odR+famoqOWIIal1pk2vxQ==,2020-12-17 14:20:42.688
6235909576271,1700252260223815,UNa9XtkqOYUi+VDp7q65JA==,2020-12-17 14:20:42.688
6235909507071,1700252260223815,UJIn4LQffeNCXHnDGUFrjA==,2020-12-17 14:20:42.688
6235909615471,1700252260223815,fYyYiMtqCUkHOZo/n6DZYw==,2020-12-17 14:20:42.688
6235909487271,1700252260223815,EPTzSN+NjL4OJK5VfoZLyA==,2020-12-17 14:20:42.688
6235909598871,1700252260223815,ph/5PfrgUnKxmPZea5Frlg==,2020-12-17 14:20:42.688
6235909560071,1700252260223815,QMMLU6FWUmZOhbnGQFeKJg==,2020-12-17 14:20:42.688
6234805212271,1700252260223815,agNMOq5YLrw7PkXXxA3/7g==,2020-12-08 08:20:49.077
6234805153071,1700252260223815,i0jPUhPXNh1LviEHc8xEaA==,2020-12-08 08:20:49.077
6234805170671,1700252260223815,1SrYctK5v3Rh3liTZSWMQw==,2020-12-08 08:20:49.077
6234805187071,1700252260223815,O8VJ7VxkISSgBPi5MezFgQ==,2020-12-08 08:20:49.077
6235190299071,1700252260223815,sVjZfqS3t6CuX26gigHQPQ==,2020-12-14 14:20:46.517
6235909713671,1700252260223815,IPSxK97NIDnIjhnVIizLXw==,2020-12-17 14:20:42.687
6235909693471,1700252260223815,Q62/An9aaVHY9GJOhPfveQ==,2020-12-17 14:20:42.687
6235909655471,1700252260223815,z03H4CMkUYllFvax6dR/zw==,2020-12-17 14:20:42.687
6235909750871,1700252260223815,JFuo3F5oBL8qNMmLse8h0w==,2020-12-17 14:20:42.687
6235915914871,1700252260223815,AmCe2hIV3xReiE10nQ7d0A==,2020-12-17 14:20:42.687
6235909636271,1700252260223815,sOEmf2NHf9f2JGNyCkSvGA==,2020-12-17 14:20:42.687
6235915883471,1700252260223815,9E7vdXeQ1kkbHY9KexxJLQ==,2020-12-17 14:20:42.687
6235909675271,1700252260223815,96GV+3At4RW8RioG7wZuTQ==,2020-12-17 14:20:42.687
6235909736671,1700252260223815,zUnQj0ssoYeFWciknPq3yg==,2020-12-17 14:20:42.687
6235915946671,1700252260223815,yc+j/mY4JteKJvjFmWmvlw==,2020-12-17 14:20:42.687
6234803712271,1700252260223815,QSoFb6cy2xhSDfI4AOhTLw==,2020-12-09 14:21:08.905
6235915946671,1700252260223815,yc+j/mY4JteKJvjFmWmvlw==,2020-12-16 14:20:48.958
6235915914871,1700252260223815,AmCe2hIV3xReiE10nQ7d0A==,2020-12-16 14:20:48.958
6235916011471,1700252260223815,QRcsE3oShCAqA4dsJU6qow==,2020-12-16 14:20:48.958
6235915883471,1700252260223815,9E7vdXeQ1kkbHY9KexxJLQ==,2020-12-16 14:20:48.958
6235915979071,1700252260223815,x6J8iG+Yepy9nEIyqpDpRA==,2020-12-16 14:20:48.958
6234804359871,1700252260223815,SFnc5CDbIddXote7GgrRmg==,2020-12-14 14:20:46.526
6235915979071,1700252260223815,x6J8iG+Yepy9nEIyqpDpRA==,2020-12-17 14:20:42.686
6235916011471,1700252260223815,QRcsE3oShCAqA4dsJU6qow==,2020-12-17 14:20:42.686
6235916587071,1700252260223815,Htt8qunWirOeOnIGR1wLFw==,2020-12-17 14:20:42.686
6235916573871,1700252260223815,uoQeEAuJFyMit4lpgf1BTA==,2020-12-17 14:20:42.686
6235916049471,1700252260223815,4K3lF2tJSXNGQCqaVc+utQ==,2020-12-17 14:20:42.686
6235916024071,1700252260223815,Ro4b5PC8jIx5seiBEM77RA==,2020-12-17 14:20:42.686
6235916580671,1700252260223815,ltbDCwtEFiF7iaNyQqV15g==,2020-12-17 14:20:42.686
