id,account_id,name,_fivetran_synced,updated_time
23842727858930416,168632740265246,hXbHvJnqEBoYMmLsDSnR9A==,2022-06-28T16:39:39.842Z,2022-02-04T01:55:01Z
23842727869770416,168632740265246,R5h/WbIKVJTjKIHOFHQtrg==,2022-06-28T16:39:39.841Z,2018-03-19T06:36:41Z
23842728485050416,168632740265246,OUMlwLcyDLf5RIttD5Cbow==,2022-06-28T16:39:39.839Z,2018-03-20T04:37:49Z
6215296345271,1700252260223815,Iv5hTAv93ZzDryqJK5nDeQ==,2021-03-25T14:20:46.656Z,2020-09-06T00:16:39Z
6243836847671,1700252260223815,hRfJBwF9XXGB+Fv2ex6T4g==,2021-02-10T08:20:49.472Z,2021-02-05T13:41:56Z
6230243103871,1700252260223815,pyJvjYIqnIsE/MK9dDkiag==,2021-01-06T20:20:45.248Z,2020-11-09T18:37:21Z
6243079630671,1700252260223815,QGRMeOgLdGTRrDE0SRGjtw==,2021-03-10T20:20:46.912Z,2021-02-01T15:30:05Z
6243079741271,1700252260223815,/EFGCKiTqT3ljr6emrkbLQ==,2021-03-10T20:20:46.912Z,2021-02-01T15:30:25Z
6245006099671,1700252260223815,mwkZpW31gvOuFZ8yZtohJA==,2021-02-22T08:21:02.496Z,2021-02-15T16:17:00Z
6247840951871,1700252260223815,tPt/3bofERW/V9ccszO+Xw==,2021-04-27T20:21:00.160Z,2021-03-11T11:52:32Z
6247840939471,1700252260223815,lD5QEpldeGasY2DLUIJxFA==,2021-04-27T20:21:00.160Z,2021-03-11T11:52:27Z
6241993629671,1700252260223815,pSQi51d2HNmTmh0SYAwWNg==,2021-02-03T14:20:49.024Z,2021-01-25T15:39:33Z
6253759128671,1700252260223815,2vsz3Q5UrEH35W6Qyas0tg==,2021-05-20T20:20:50.432Z,2021-04-26T21:15:00Z
6253759116471,1700252260223815,Fmxv8nxRkwu8rf2pPFzheQ==,2021-05-20T20:20:50.432Z,2021-04-26T21:14:55Z
6239916104671,1700252260223815,yRHGHm0jiTr4TuuYvIggFA==,2021-05-28T02:20:53.888Z,2021-01-12T20:31:53Z
6235909456871,1700252260223815,O/DzS/LUb3ScNzA5JdWBzg==,2020-12-17T14:20:42.688Z,2020-12-14T18:47:20Z
6235909576271,1700252260223815,UNa9XtkqOYUi+VDp7q65JA==,2020-12-17T14:20:42.688Z,2020-12-14T18:48:17Z
6235909507071,1700252260223815,UJIn4LQffeNCXHnDGUFrjA==,2020-12-17T14:20:42.688Z,2020-12-14T18:47:40Z
6235909520871,1700252260223815,D7nfX8MKRqqYXULc2fP68A==,2020-12-17T14:20:42.688Z,2020-12-14T18:47:45Z
6235909487271,1700252260223815,EPTzSN+NjL4OJK5VfoZLyA==,2020-12-17T14:20:42.688Z,2020-12-14T18:47:30Z
6217511320071,1700252260223815,agdAbi/npmwvQvvoymevPw==,2020-12-23T14:20:44.384Z,2020-12-09T19:51:54Z
6234805212271,1700252260223815,agNMOq5YLrw7PkXXxA3/7g==,2020-12-08T08:20:49.077Z,2020-12-07T15:22:41Z
