ad_group_id,id,updated_at,_fivetran_synced,ad_type,automated,base_adgroup_id,base_campaign_id,device_preference,final_url_suffix,policy_summary_combined_approval_status,policy_summary_denormalized_status,policy_summary_review_state,status,system_managed_entity_source,tracking_url_template
104307716352,447458812703,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,447458812706,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,447458812709,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,447458812712,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,447458812715,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,447458812718,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,447458812721,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,447458812724,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,447458812727,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,447458812730,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,447458812733,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,447458812736,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,479045026681,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
104307716352,480159717006,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,RESPONSIVE_DISPLAY_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
104307716352,476148702155,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
104307716352,476148702158,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
104307716352,476148702161,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
104307716352,476148702164,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
104307716352,476148702167,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
104307716352,476148702170,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
104307716352,477248385764,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,DISAPPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
