ad_group_id,campaign_id,date,keyword_id,_fivetran_synced,ad_keyword_status,campaign_budget_amount,campaign_budget_currency_code,campaign_budget_type,click_through_rate,clicks,cost,cost_per_click,impressions,keyword_bid,keyword_type,match_type,targeting
421,2187,2022-07-12,9101112,2022-10-14 12:07:33.105000,ENABLED,2000.0,USD,DAILY_BUDGET,0.0,861,1723.1,2.0012775842044100,239619,6.0,EXACT,EXACT,x wing parts
421,2187,2022-08-21,9101112,2022-10-14 11:39:04.360000,ENABLED,2000.0,USD,DAILY_BUDGET,0.0,17,24.05,1.4147058823529400,12960,6.0,EXACT,EXACT,x wing parts
421,2187,2022-08-19,9101112,2022-10-14 11:39:03.769000,ENABLED,2000.0,USD,DAILY_BUDGET,0.0,23,63.7,2.7695652173913000,10662,6.0,EXACT,EXACT,x wing parts
421,2187,2022-08-24,9101112,2022-10-14 11:40:58.049000,ENABLED,2000.0,USD,DAILY_BUDGET,0.0,19,52.46,2.7610526315789500,9931,6.0,EXACT,EXACT,x wing parts
421,2187,2022-07-14,9101112,2022-10-14 12:07:33.194000,ENABLED,2000.0,USD,DAILY_BUDGET,0.0,6,15.88,2.6466666666666700,3036,6.0,EXACT,EXACT,x wing parts
421,2187,2022-08-20,9101112,2022-10-14 11:39:04.144000,ENABLED,2000.0,USD,DAILY_BUDGET,0.0,19,29.26,1.5400000000000000,11740,6.0,EXACT,EXACT,x wing parts
421,2187,2022-08-22,9101112,2022-10-14 11:39:04.566000,ENABLED,2000.0,USD,DAILY_BUDGET,0.0,18,43.88,2.4377777777777800,14661,6.0,EXACT,EXACT,x wing parts
421,2187,2022-08-12,9101112,2022-10-14 11:58:17.363000,ENABLED,2000.0,USD,DAILY_BUDGET,0.0,11,20.04,1.8218181818181800,10435,6.0,EXACT,EXACT,x wing parts
421,2187,2022-08-14,9101112,2022-10-14 11:58:17.135000,ENABLED,2000.0,USD,DAILY_BUDGET,0.0,15,32.89,2.1926666666666700,11175,6.0,EXACT,EXACT,x wing parts
421,2187,2022-08-23,9101112,2022-10-14 11:40:57.989000,ENABLED,2000.0,USD,DAILY_BUDGET,0.0,18,30.91,1.7172222222222200,12631,6.0,EXACT,EXACT,x wing parts
