advertiser_domain,advertiser_user_id,automatically_select_bid,bid_amount_local_micro,bid_type,bid_unit,campaign_id,charge_by,created_at,creative_source,currency,deleted,end_time,entity_status,id,name,objective,optimization,primary_web_event_tag,product_type,start_time,target_cpa_local_micro,total_budget_amount_local_micro,updated_at
2020-11-09 14:28:19.556,905382554,false,2250000,MAX,ENGAGEMENT,bfkaz,ENGAGEMENT,2018-09-13 18:22:20,MANUAL,USD,false,,ACTIVE,ch3fx,QZNDTpd+kuzJ/b9x22J8rA==,TWEET_ENGAGEMENTS,DEFAULT,,PROMOTED_TWEETS,,,,2018-09-13 18:22:20
2020-11-09 14:28:19.558,905382554,false,3000000,MAX,LINK_CLICK,byvxv,LINK_CLICK,2019-01-08 18:05:44,MANUAL,USD,false,,ACTIVE,df48v,9ylsA1cYQPhOlxsZcNjLYQ==,WEBSITE_CLICKS,DEFAULT,,PROMOTED_TWEETS,,,,2019-01-08 18:05:44
2020-11-09 14:28:19.558,905382554,false,3000000,MAX,LINK_CLICK,bzgl2,LINK_CLICK,2019-01-11 21:17:09,MANUAL,USD,false,,ACTIVE,dgrti,9ylsA1cYQPhOlxsZcNjLYQ==,WEBSITE_CLICKS,DEFAULT,,PROMOTED_TWEETS,,,,2019-01-11 21:17:09
2020-11-09 14:28:19.557,905382554,false,3000000,MAX,LINK_CLICK,byvu4,LINK_CLICK,2019-01-08 17:46:09,MANUAL,USD,false,,ACTIVE,df41u,9ylsA1cYQPhOlxsZcNjLYQ==,WEBSITE_CLICKS,DEFAULT,,PROMOTED_TWEETS,,,,2019-01-08 17:46:09
2020-11-09 14:28:19.557,905382554,false,2500000,MAX,LINK_CLICK,buy19,LINK_CLICK,2018-12-10 17:53:58,MANUAL,USD,false,,ACTIVE,d4x9p,9ylsA1cYQPhOlxsZcNjLYQ==,WEBSITE_CLICKS,DEFAULT,,PROMOTED_TWEETS,,,,2018-12-10 17:53:58
2020-11-09 14:28:19.557,905382554,false,3000000,MAX,LINK_CLICK,bjfji,LINK_CLICK,2018-10-08 17:42:30,MANUAL,USD,false,,ACTIVE,cmyhr,9ylsA1cYQPhOlxsZcNjLYQ==,WEBSITE_CLICKS,DEFAULT,,PROMOTED_TWEETS,,,,2018-10-08 17:42:30
2020-11-09 14:28:19.557,905382554,false,3000000,MAX,LINK_CLICK,bsqhu,LINK_CLICK,2018-11-27 20:58:18,MANUAL,USD,false,,ACTIVE,d0kn8,9ylsA1cYQPhOlxsZcNjLYQ==,WEBSITE_CLICKS,DEFAULT,,PROMOTED_TWEETS,,,,2018-11-27 20:58:18
2020-11-09 14:28:19.557,905382554,false,3000000,MAX,LINK_CLICK,bsoxr,LINK_CLICK,2018-11-27 16:29:43,MANUAL,USD,false,,ACTIVE,d0hyn,9ylsA1cYQPhOlxsZcNjLYQ==,WEBSITE_CLICKS,DEFAULT,,PROMOTED_TWEETS,,,,2018-11-27 16:29:43
2020-11-09 14:28:19.556,905382554,false,4000000,MAX,LINK_CLICK,bed1s,LINK_CLICK,2018-09-06 17:51:34,MANUAL,USD,false,,ACTIVE,cf69g,9TQRlBRR7hGdokE0DoVXQQ==,WEBSITE_CLICKS,DEFAULT,,PROMOTED_TWEETS,,,,2018-09-06 17:51:34
2020-11-09 14:28:19.556,905382554,false,3000000,MAX,LINK_CLICK,bjfi4,LINK_CLICK,2018-10-08 17:32:52,MANUAL,USD,false,,ACTIVE,cmyg2,bq1j6SKaiGTnbedlO4nppw==,WEBSITE_CLICKS,DEFAULT,,PROMOTED_TWEETS,,,,2018-10-08 17:32:52
2020-11-09 14:28:19.556,905382554,false,5000000,MAX,LINK_CLICK,bewsz,LINK_CLICK,2018-09-10 18:07:49,MANUAL,USD,false,,PAUSED,cg5kn,bq1j6SKaiGTnbedlO4nppw==,WEBSITE_CLICKS,DEFAULT,,PROMOTED_TWEETS,,,,2018-11-27 20:48:39
2020-11-09 14:28:19.556,905382554,false,4000000,MAX,LINK_CLICK,b7x7e,LINK_CLICK,2018-07-28 19:14:50,MANUAL,USD,false,,ACTIVE,c5ypq,j4L/8xvhiCnj6kzGrDBgsA==,WEBSITE_CLICKS,DEFAULT,,PROMOTED_TWEETS,,,,2018-07-28 19:14:50
2020-11-09 14:28:19.545,905382554,true,,AUTO,LINK_CLICK,9rf3e,LINK_CLICK,2017-10-25 16:39:45,MANUAL,USD,false,,ACTIVE,a8g0y,GVhpIA2ICJKTLq8+vkBjMQ==,WEBSITE_CLICKS,DEFAULT,,PROMOTED_TWEETS,,,,2017-10-25 16:39:45
