id,updated_at,_fivetran_synced,ad_serving_optimization_status,advertising_channel_subtype,advertising_channel_type,base_campaign_id,bidding_strategy_bid_ceiling,bidding_strategy_bid_changes_for_raises_only,bidding_strategy_bid_floor,bidding_strategy_bid_modifier,bidding_strategy_competitor_domain,bidding_strategy_cpa_bid_amount,bidding_strategy_cpc_bid_amount,bidding_strategy_cpm_bid_amount,bidding_strategy_enhanced_cpc_enabled,bidding_strategy_id,bidding_strategy_max_cpc_bid_ceiling,bidding_strategy_max_cpc_bid_floor,bidding_strategy_name,bidding_strategy_raise_bid_when_budget_constrained,bidding_strategy_raise_bid_when_low_quality_score,bidding_strategy_scheme_type,bidding_strategy_source,bidding_strategy_spend_target,bidding_strategy_strategy_goal,bidding_strategy_target_cpa,bidding_strategy_target_outrank_share,bidding_strategy_target_roas,bidding_strategy_target_roas_override,bidding_strategy_type,bidding_strategy_viewable_cpm_enabled,campaign_group_id,campaign_trial_type,customer_id,end_date,final_url_suffix,frequency_cap_impressions,frequency_cap_level,frequency_cap_time_unit,network_setting_target_content_network,network_setting_target_google_search,network_setting_target_partner_search_network,network_setting_target_search_network,serving_status,start_date,status,tracking_url_template,vanity_pharma_display_url_mode,vanity_pharma_text,name
14432604647,2021-09-01T09:21:46,2021-09-01T20:21:48.146,OPTIMIZE,UNSPECIFIED,VIDEO,14432604647,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPV,,,BASE,2121450128,2037-12-30,,,,,false,false,false,false,SERVING,2021-08-27,ENABLED,,UNSPECIFIED,UNSPECIFIED,O2aBk1MBJq48WpSF/o18SQ==
14432604650,2021-09-01T09:23:13,2021-09-01T20:21:48.146,OPTIMIZE,UNSPECIFIED,VIDEO,14432604650,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPV,,,BASE,2121450128,2037-12-30,,,,,false,false,false,false,SERVING,2021-08-27,ENABLED,,UNSPECIFIED,UNSPECIFIED,OGBKBzE1Kk+kWe5Ktya3Dg==
14432604653,2021-09-01T09:23:15,2021-09-01T20:21:48.146,OPTIMIZE,UNSPECIFIED,VIDEO,14432604653,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPV,,,BASE,2121450128,2037-12-30,,,,,false,false,false,false,SERVING,2021-08-27,ENABLED,,UNSPECIFIED,UNSPECIFIED,DgyvOij7pu6daVAQVKAiSA==
13394597236,2021-08-29T06:26:50,2021-08-29T14:24:29.907,OPTIMIZE,UNSPECIFIED,SEARCH,13394597236,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,bEmL0ZJyXyDfa0dWzgbl5g==
13394597275,2021-08-29T06:26:50,2021-08-29T14:24:29.909,OPTIMIZE,UNSPECIFIED,SEARCH,13394597275,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,y1XNg5utzDdJWJFLkzbFvA==
13394597236,2021-08-30T07:20:19,2021-08-30T20:21:44.203,OPTIMIZE,UNSPECIFIED,SEARCH,13394597236,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,PAUSED,,UNSPECIFIED,UNSPECIFIED,bEmL0ZJyXyDfa0dWzgbl5g==
13394597236,2021-08-31T07:17:17,2021-08-31T14:22:54.717,OPTIMIZE,UNSPECIFIED,SEARCH,13394597236,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,PAUSED,,UNSPECIFIED,UNSPECIFIED,bEmL0ZJyXyDfa0dWzgbl5g==
13394597275,2021-08-30T06:23:01,2021-08-30T14:23:43.169,OPTIMIZE,UNSPECIFIED,SEARCH,13394597275,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,y1XNg5utzDdJWJFLkzbFvA==
13394597275,2021-08-30T07:26:05,2021-08-30T20:21:44.210,OPTIMIZE,UNSPECIFIED,SEARCH,13394597275,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,PAUSED,,UNSPECIFIED,UNSPECIFIED,y1XNg5utzDdJWJFLkzbFvA==
13394597275,2021-08-31T07:17:17,2021-08-31T14:22:54.718,OPTIMIZE,UNSPECIFIED,SEARCH,13394597275,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,PAUSED,,UNSPECIFIED,UNSPECIFIED,y1XNg5utzDdJWJFLkzbFvA==
14432171240,2021-09-04T02:16:24,2021-09-04T14:27:24.989,ROTATE_INDEFINITELY,UNSPECIFIED,SEARCH,14432171240,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-08-27,ENABLED,,UNSPECIFIED,UNSPECIFIED,15N+CHN1U9fezwcOilbxoA==
14432171240,2021-09-05T01:47:30,2021-09-05T14:24:36.918,ROTATE_INDEFINITELY,UNSPECIFIED,SEARCH,14432171240,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-08-27,ENABLED,,UNSPECIFIED,UNSPECIFIED,15N+CHN1U9fezwcOilbxoA==
13394597401,2021-08-29T06:26:50,2021-08-29T14:24:29.909,OPTIMIZE,UNSPECIFIED,SEARCH,13394597401,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,mSs4+ZI2bNuFLn+TXwk6fg==
13394597401,2021-08-30T06:23:01,2021-08-30T14:23:43.169,OPTIMIZE,UNSPECIFIED,SEARCH,13394597401,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,mSs4+ZI2bNuFLn+TXwk6fg==
13394597401,2021-08-31T07:17:17,2021-08-31T14:22:54.719,OPTIMIZE,UNSPECIFIED,SEARCH,13394597401,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,mSs4+ZI2bNuFLn+TXwk6fg==
13394597401,2021-09-01T07:54:51,2021-09-01T20:21:48.138,OPTIMIZE,UNSPECIFIED,SEARCH,13394597401,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,mSs4+ZI2bNuFLn+TXwk6fg==
13394597401,2021-09-02T10:23:26,2021-09-02T20:22:28.858,OPTIMIZE,UNSPECIFIED,SEARCH,13394597401,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,mSs4+ZI2bNuFLn+TXwk6fg==
13394597401,2021-09-03T10:56:02,2021-09-03T20:22:27.458,OPTIMIZE,UNSPECIFIED,SEARCH,13394597401,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,mSs4+ZI2bNuFLn+TXwk6fg==
13394597401,2021-09-04T12:34:07,2021-09-05T02:21:52.938,OPTIMIZE,UNSPECIFIED,SEARCH,13394597401,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,mSs4+ZI2bNuFLn+TXwk6fg==
13394597410,2021-08-29T06:26:50,2021-08-29T14:24:29.909,OPTIMIZE,UNSPECIFIED,SEARCH,13394597410,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,TypTBRshC89GQ06gK8lEZg==
13394597410,2021-08-30T06:23:01,2021-08-30T14:23:43.183,OPTIMIZE,UNSPECIFIED,SEARCH,13394597410,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,TypTBRshC89GQ06gK8lEZg==
13394597410,2021-08-31T07:17:17,2021-08-31T14:22:54.721,OPTIMIZE,UNSPECIFIED,SEARCH,13394597410,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,TypTBRshC89GQ06gK8lEZg==
13394597410,2021-09-01T07:54:51,2021-09-01T20:21:48.139,OPTIMIZE,UNSPECIFIED,SEARCH,13394597410,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,TypTBRshC89GQ06gK8lEZg==
13394597410,2021-09-02T10:23:26,2021-09-02T20:22:28.859,OPTIMIZE,UNSPECIFIED,SEARCH,13394597410,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,TypTBRshC89GQ06gK8lEZg==
13394597410,2021-09-03T10:56:02,2021-09-03T20:22:27.459,OPTIMIZE,UNSPECIFIED,SEARCH,13394597410,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,TypTBRshC89GQ06gK8lEZg==
13394597410,2021-09-04T12:34:07,2021-09-05T02:21:52.938,OPTIMIZE,UNSPECIFIED,SEARCH,13394597410,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,TypTBRshC89GQ06gK8lEZg==
13394597413,2021-08-29T06:26:50,2021-08-29T14:24:29.909,OPTIMIZE,UNSPECIFIED,SEARCH,13394597413,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,ok3WgWaPXCPGVvouINHgfg==
13394597413,2021-08-30T06:23:01,2021-08-30T14:23:43.183,OPTIMIZE,UNSPECIFIED,SEARCH,13394597413,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,ok3WgWaPXCPGVvouINHgfg==
13394597413,2021-08-31T07:17:17,2021-08-31T14:22:54.721,OPTIMIZE,UNSPECIFIED,SEARCH,13394597413,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,ok3WgWaPXCPGVvouINHgfg==
13394597413,2021-09-01T07:54:51,2021-09-01T20:21:48.139,OPTIMIZE,UNSPECIFIED,SEARCH,13394597413,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,ok3WgWaPXCPGVvouINHgfg==
13394597413,2021-09-02T10:23:26,2021-09-02T20:22:28.859,OPTIMIZE,UNSPECIFIED,SEARCH,13394597413,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,ok3WgWaPXCPGVvouINHgfg==
13394597413,2021-09-03T10:56:02,2021-09-03T20:22:27.459,OPTIMIZE,UNSPECIFIED,SEARCH,13394597413,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,ok3WgWaPXCPGVvouINHgfg==
13394597413,2021-09-04T12:34:07,2021-09-05T02:21:52.939,OPTIMIZE,UNSPECIFIED,SEARCH,13394597413,,,,,,,0,0,,,,,,,,,,,,,,,,MANUAL_CPC,,,BASE,2121450128,2037-12-30,,,,,false,true,false,false,SERVING,2021-06-04,ENABLED,,UNSPECIFIED,UNSPECIFIED,ok3WgWaPXCPGVvouINHgfg==
