ad_group_id,id,updated_at,_fivetran_synced,ad_group_criterion_type,age_range_type,app_id,app_payment_model_type,approval_status,base_adgroup_id,base_campaign_id,bid_modifier,bidding_strategy_bid_ceiling,bidding_strategy_bid_changes_for_raises_only,bidding_strategy_bid_floor,bidding_strategy_bid_modifier,bidding_strategy_competitor_domain,bidding_strategy_cpa_bid_amount,bidding_strategy_cpc_bid_amount,bidding_strategy_cpm_bid_amount,bidding_strategy_enhanced_cpc_enabled,bidding_strategy_id,bidding_strategy_max_cpc_bid_ceiling,bidding_strategy_max_cpc_bid_floor,bidding_strategy_name,bidding_strategy_raise_bid_when_budget_constrained,bidding_strategy_raise_bid_when_low_quality_score,bidding_strategy_scheme_type,bidding_strategy_source,bidding_strategy_spend_target,bidding_strategy_strategy_goal,bidding_strategy_target_cpa,bidding_strategy_target_outrank_share,bidding_strategy_target_roas,bidding_strategy_target_roas_override,bidding_strategy_type,bidding_strategy_viewable_cpm_enabled,channel_exclusivity,channel_id,channel_name,criterion_use,custom_affinity_id,custom_intent_id,first_page_cpc,first_position_cpc,gender_type,income_range_type,keyword_match_type,keyword_text,mobile_app_category_display_name,mobile_app_category_id,mobile_application_display_name,parent_criterion_id,parent_type,partition_type,placement_url,product_adwords_grouping,product_adwords_label,product_bidding_category_type,product_bidding_category_value,product_brand_value,product_canonical_condition,product_channel,product_custom_attribute_type,product_custom_attribute_value,product_legacy_condition,product_offer_id,product_type,product_type_full,product_type_value,quality_info_score,system_serving_status,top_of_page_cpc,tracking_url_template,user_interest_id,user_interest_name,user_interest_parent_id,user_list_eligible_for_display,user_list_eligible_for_search,user_list_id,user_list_membership_status,user_list_name,user_status,vertical_id,vertical_parent_id,vertical_path,video_id,video_name,final_urls,first_page_cpc_micros,quality_info_creative_score,mobile_app_category_constant_name,type,negative,mobile_app_category_constant_id,mobile_application_app_id,mobile_application_name,final_mobile_urls,top_of_page_cpc_micros,youtube_channel_id,quality_info_post_click_score,display_name,first_position_cpc_micros,parental_status_type,custom_audience_id,disapproval_reasons,youtube_video_id,parent_ad_group_criterion_id,webpage_conditions,quality_info_search_predicted_ctr,final_url_suffix,topic_constant_id,status
104098978551,503001,2021-06-29 17:19:05,2021-06-29 17:19:46,AGE_RANGE,AGE_RANGE_18_24,,,,104098978551,10074600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104098978471,503001,2021-06-29 17:19:05,2021-06-29 17:19:17,AGE_RANGE,AGE_RANGE_18_24,,,,104098978471,10074600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104098978511,503001,2021-06-29 17:19:05,2021-06-29 17:19:33,AGE_RANGE,AGE_RANGE_18_24,,,,104098978511,10074600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104098978471,503006,2021-06-29 17:19:05,2021-06-29 17:19:17,AGE_RANGE,AGE_RANGE_65_UP,,,,104098978471,10074600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104098978551,503006,2021-06-29 17:19:05,2021-06-29 17:19:46,AGE_RANGE,AGE_RANGE_65_UP,,,,104098978551,10074600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104098978511,503006,2021-06-29 17:19:05,2021-06-29 17:19:33,AGE_RANGE,AGE_RANGE_65_UP,,,,104098978511,10074600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113408952375,503001,2021-06-29 17:19:05,2021-06-29 17:19:39,AGE_RANGE,AGE_RANGE_18_24,,,,113408952375,11600247358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116274065711,503001,2021-06-29 17:19:05,2021-06-29 17:19:31,AGE_RANGE,AGE_RANGE_18_24,,,,116274065711,11645771702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116274065751,503001,2021-06-29 17:19:05,2021-06-29 17:19:42,AGE_RANGE,AGE_RANGE_18_24,,,,116274065751,11645771702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116274065671,503006,2021-06-29 17:19:05,2021-06-29 17:19:22,AGE_RANGE,AGE_RANGE_65_UP,,,,116274065671,11645771702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116274065711,503006,2021-06-29 17:19:05,2021-06-29 17:19:31,AGE_RANGE,AGE_RANGE_65_UP,,,,116274065711,11645771702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116274065751,503006,2021-06-29 17:19:05,2021-06-29 17:19:42,AGE_RANGE,AGE_RANGE_65_UP,,,,116274065751,11645771702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104098978511,503001,2021-08-25 20:21:10,2021-08-25 20:21:31,AGE_RANGE,AGE_RANGE_18_24,,,,104098978511,10074600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104098978511,503006,2021-08-25 20:21:10,2021-08-25 20:21:31,AGE_RANGE,AGE_RANGE_65_UP,,,,104098978511,10074600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104098978471,503001,2021-08-25 20:21:10,2021-08-25 20:21:17,AGE_RANGE,AGE_RANGE_18_24,,,,104098978471,10074600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104098978471,503006,2021-08-25 20:21:10,2021-08-25 20:21:17,AGE_RANGE,AGE_RANGE_65_UP,,,,104098978471,10074600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104098978551,503001,2021-08-25 20:21:10,2021-08-25 20:21:42,AGE_RANGE,AGE_RANGE_18_24,,,,104098978551,10074600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104098978551,503006,2021-08-25 20:21:10,2021-08-25 20:21:42,AGE_RANGE,AGE_RANGE_65_UP,,,,104098978551,10074600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
