id,last_modified_time,created_time,campaign_id,type,version_tag,status,click_uri
112590914,2020-07-01 00:32:56,2018-05-24 00:38:47,131580446,SPONSORED_INMAILS,40,CANCELED,https://google.com
95761876,2020-07-01 00:32:56,2018-05-18 01:04:02,131454616,SPONSORED_INMAILS,36,CANCELED,
102318493,2020-09-10 18:29:16,2020-09-10 18:08:57,167276694,SPONSORED_INMAILS,15,ACTIVE,
95761676,2020-07-27 15:19:33,2020-07-22 19:28:31,165867684,SPONSORED_INMAILS,21,ACTIVE,
104230363,2020-07-22 19:28:31,2020-07-22 19:28:31,165867684,SPONSORED_INMAILS,1,DRAFT,
112600554,2020-05-08 11:37:43,2020-05-08 09:34:15,162464924,SPONSORED_INMAILS,23,ACTIVE,
95763356,2020-05-12 15:39:25,2020-05-12 14:08:40,162557074,SPONSORED_INMAILS,23,ACTIVE,
70668606,2020-07-01 00:32:56,2018-05-18 01:09:08,131454826,SPONSORED_INMAILS,36,CANCELED,
69776656,2020-03-23 14:52:29,2020-03-20 18:55:40,148633856,SPONSORED_INMAILS,31,ACTIVE,
70668676,2020-07-01 00:32:56,2018-05-24 00:47:40,131580546,SPONSORED_INMAILS,38,CANCELED,
44900346,2020-03-24 18:05:27,2020-03-24 17:56:49,148711996,SPONSORED_INMAILS,27,ACTIVE,
81968486,2018-02-12 10:09:41,2017-06-08 21:46:06,125600246,SPONSORED_STATUS_UPDATE,20,ACTIVE,
70668676,2018-02-12 10:09:19,2017-06-08 21:46:06,125600246,SPONSORED_STATUS_UPDATE,40,ACTIVE,
81968486,2018-02-12 10:09:56,2017-06-08 21:46:06,125600246,SPONSORED_STATUS_UPDATE,40,ACTIVE,
82056746,2018-02-12 10:09:27,2017-06-08 21:46:06,125600246,SPONSORED_STATUS_UPDATE,40,ACTIVE,
44900356,2020-07-23 17:22:59,2017-08-04 22:45:09,133160324,SPONSORED_STATUS_UPDATE,37,PAUSED,
70669876,2018-05-11 12:38:59,2017-08-04 22:45:09,133160324,SPONSORED_STATUS_UPDATE,20,ACTIVE,
84578906,2018-02-12 10:22:30,2017-06-08 22:29:09,125599426,SPONSORED_STATUS_UPDATE,39,ACTIVE,
80494806,2018-02-12 10:22:34,2017-06-08 22:29:09,125599426,SPONSORED_STATUS_UPDATE,39,ACTIVE,
84909276,2018-05-11 12:38:59,2017-08-04 22:45:09,133160324,SPONSORED_STATUS_UPDATE,37,ACTIVE,
76339806,2018-02-12 10:22:39,2017-06-08 22:29:09,125599426,SPONSORED_STATUS_UPDATE,39,ACTIVE,
82056546,2018-05-11 12:38:59,2017-08-04 22:45:09,133160324,SPONSORED_STATUS_UPDATE,37,ACTIVE,
44901886,2018-05-11 12:38:59,2017-08-04 22:45:09,133160324,SPONSORED_STATUS_UPDATE,37,ACTIVE,
70668856,2018-02-12 10:22:43,2017-06-08 22:29:09,125599426,SPONSORED_STATUS_UPDATE,40,ACTIVE,
84594916,2018-08-07 15:13:09,2017-10-10 16:49:38,127624356,SPONSORED_STATUS_UPDATE,41,PAUSED,
70668676,2018-08-31 20:21:58,2017-10-10 16:49:38,127624356,SPONSORED_STATUS_UPDATE,41,PAUSED,
44900366,2018-08-31 20:21:56,2017-10-10 16:49:38,127624356,SPONSORED_STATUS_UPDATE,43,PAUSED,
80494706,2018-04-19 01:01:41,2017-12-22 17:38:12,128806186,SPONSORED_STATUS_UPDATE,38,ACTIVE,
44901876,2018-04-20 16:09:25,2017-12-22 17:27:45,128806016,SPONSORED_STATUS_UPDATE,40,ACTIVE,
81968566,2018-04-20 20:54:43,2017-12-22 17:38:12,128806186,SPONSORED_STATUS_UPDATE,38,ACTIVE,
44900356,2018-04-20 20:54:36,2017-12-22 17:27:45,128806016,SPONSORED_STATUS_UPDATE,40,ACTIVE,
84897806,2018-07-28 18:42:52,2018-07-25 15:04:05,132822186,SPONSORED_STATUS_UPDATE,33,PAUSED,
70669876,2018-07-28 18:57:01,2018-07-28 18:48:26,132870856,SPONSORED_STATUS_UPDATE,34,ACTIVE,
44900336,2018-07-28 18:44:22,2018-07-28 18:38:10,132866546,SPONSORED_STATUS_UPDATE,34,ARCHIVED,
44900356,2018-09-10 23:06:50,2018-09-06 16:59:15,133672706,SPONSORED_STATUS_UPDATE,36,ACTIVE,
102326993,2018-09-10 17:55:24,2018-09-10 17:52:28,133728466,SPONSORED_STATUS_UPDATE,34,ACTIVE,
111449024,2018-09-10 23:18:06,2018-09-10 23:16:13,133736786,SPONSORED_STATUS_UPDATE,34,ACTIVE,
109754844,2018-09-13 18:01:26,2018-09-13 17:59:19,133822116,SPONSORED_STATUS_UPDATE,34,ACTIVE,
111024974,2018-10-08 17:51:55,2018-10-08 17:49:29,134383046,SPONSORED_STATUS_UPDATE,34,ACTIVE,
103117663,2018-10-08 17:55:09,2018-10-08 17:54:17,134383176,SPONSORED_STATUS_UPDATE,34,ACTIVE,
107328744,2018-11-14 21:16:03,2018-10-31 17:30:40,134988516,SPONSORED_STATUS_UPDATE,34,ACTIVE,
95763826,2018-11-23 12:57:25,2018-11-21 17:08:53,135583676,SPONSORED_STATUS_UPDATE,33,ACTIVE,
94954376,2018-12-10 18:03:37,2018-12-10 18:01:42,136022286,SPONSORED_STATUS_UPDATE,31,ACTIVE,
95762316,2019-01-08 17:52:12,2019-01-08 17:27:32,136508426,SPONSORED_STATUS_UPDATE,32,ACTIVE,
44900366,2019-01-08 18:00:10,2019-01-08 17:57:44,136509566,SPONSORED_STATUS_UPDATE,31,ACTIVE,
83878136,2019-01-11 21:06:51,2019-01-11 21:00:57,136598756,SPONSORED_STATUS_UPDATE,29,ACTIVE,
