id,account_id,campaign_id,name,_fivetran_synced,updated_time
6215304564071,1700252260223815,6215304559271,ahDbtGo05tYJ3UgVdMhDDw==,2021-06-29T14:21:49.087Z,2020-12-31T15:33:13Z
6215762732871,1700252260223815,6215762731271,+pJv0YB7IfFuKHAZ9Wyq5g==,2021-06-29T14:21:49.076Z,2020-12-31T15:33:40Z
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2021-06-29T14:21:56.265Z,2021-03-30T12:42:26Z
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2021-01-01T14:20:55.752Z,2020-12-31T15:28:56Z
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2021-02-17T14:20:57.307Z,2021-01-28T16:15:27Z
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2021-01-28T14:20:55.992Z,2021-01-01T17:23:12Z
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2021-03-30T08:21:38.924Z,2021-02-17T14:33:13Z
6229007985271,1700252260223815,6229007982271,a4TqaxOHWnHL8aMk4l+pPQ==,2021-06-29T14:21:48.934Z,2020-12-23T20:52:37Z
6229007985271,1700252260223815,6229007982271,a4TqaxOHWnHL8aMk4l+pPQ==,2020-12-23T20:21:05.817Z,2020-12-01T18:38:58Z
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2020-12-29T14:21:00.457Z,2020-12-01T18:40:16Z
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2020-12-31T14:20:54.322Z,2020-12-29T14:25:41Z
6215762732871,1700252260223815,6215762731271,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-31T14:20:54.311Z,2020-12-01T18:40:54Z
6215304564071,1700252260223815,6215304559271,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-23T20:21:06.022Z,2020-12-01T18:38:53Z
6215304564071,1700252260223815,6215304559271,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-31T14:20:54.318Z,2020-12-23T21:42:33Z
