id,account_id,campaign_id,name,_fivetran_synced
6234805892671,1700252260223815,6234805884071,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-09 14:21:19.552
6234805876871,1700252260223815,6234805873071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-09 14:21:19.552
6234805892671,1700252260223815,6234805884071,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:20:52.437
6234805903871,1700252260223815,6234805899471,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:20:52.437
6234805216071,1700252260223815,6234805212271,JFJj/27yutFDyv0hilbdUQ==,2020-12-17 14:20:52.437
6234805876871,1700252260223815,6234805873071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:20:52.437
6234805196071,1700252260223815,6234805187071,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.437
6235909680071,1700252260223815,6235909675271,Jk66xWkjslFjpsQJftL3yg==,2020-12-17 14:20:52.426
6235909702071,1700252260223815,6235909693471,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-17 14:20:52.426
6235909719871,1700252260223815,6235909713671,EkzRNwZXUW2hjbTgnj11ug==,2020-12-17 14:20:52.426
6235909664671,1700252260223815,6235909655471,XjF6zdks6bGLSVXiBAAmhA==,2020-12-17 14:20:52.426
6234805903871,1700252260223815,6234805899471,YPPG4wzbM3qD3oFh12sY8A==,2020-12-09 14:21:19.551
6234805923871,1700252260223815,6234805917871,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:20:52.436
6234846719071,1700252260223815,6234846716271,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:20:52.436
6234846731471,1700252260223815,6234846729071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:20:52.436
6234846706471,1700252260223815,6234846705271,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:20:52.436
6234846696471,1700252260223815,6234846693071,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:20:52.436
6235909743071,1700252260223815,6235909736671,8VILk0V7bK98+kX1Pxd5ew==,2020-12-17 14:20:52.425
6234805923871,1700252260223815,6234805917871,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-09 14:21:19.550
6235189224271,1700252260223815,6235189221271,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:20:52.435
6235189215071,1700252260223815,6235189211071,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.435
6235189247671,1700252260223815,6235189243671,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:20:52.435
6235190273071,1700252260223815,6235190271071,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.435
6235189236471,1700252260223815,6235189231871,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.435
6235915896471,1700252260223815,6235915883471,Oa904sBnz4fjTN5AiO2mKw==,2020-12-17 14:20:52.424
6235909752271,1700252260223815,6235909750871,8nwPhGSqyfDhjI3f8SenXw==,2020-12-17 14:20:52.424
6235190288671,1700252260223815,6235190287071,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:20:52.434
6235190278871,1700252260223815,6235190277671,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.434
6235190300671,1700252260223815,6235190299071,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:20:52.434
6235909231071,1700252260223815,6235909229471,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-17 14:20:52.434
6235915925071,1700252260223815,6235915914871,CQodfXTUiJSrSaXJs1LZWg==,2020-12-17 14:20:52.423
6235916013271,1700252260223815,6235916011471,zxSOTf6/56iHwdAZKu9Kqw==,2020-12-17 14:20:52.423
6235915961871,1700252260223815,6235915946671,kbr3stVf5kYTJnThkhqlqw==,2020-12-17 14:20:52.423
6235915988271,1700252260223815,6235915979071,Wlcg80wHOewFZh6uZxkmlw==,2020-12-17 14:20:52.423
6235909239871,1700252260223815,6235909239071,84i2+NNJUk6ByVRBEa6hLw==,2020-12-17 14:20:52.433
6235909247671,1700252260223815,6235909245471,8nwPhGSqyfDhjI3f8SenXw==,2020-12-17 14:20:52.433
6235916574671,1700252260223815,6235916573871,CQodfXTUiJSrSaXJs1LZWg==,2020-12-17 14:20:52.422
6235916051271,1700252260223815,6235916049471,zP1Y2KUNja0gzZpTBzAd4w==,2020-12-17 14:20:52.422
6235916030671,1700252260223815,6235916024071,5Wr6LMcFd+n8AkhPrPPelw==,2020-12-17 14:20:52.422
6235916041671,1700252260223815,6235916039271,zJ2U4BzAAjGnqZY4A4TlHQ==,2020-12-17 14:20:52.422
6234803768071,1700252260223815,6234803763671,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-08 20:21:00.059
6235909298871,1700252260223815,6235909297071,8VILk0V7bK98+kX1Pxd5ew==,2020-12-17 14:20:52.432
6235909287671,1700252260223815,6235909286671,EkzRNwZXUW2hjbTgnj11ug==,2020-12-17 14:20:52.432
6235909309871,1700252260223815,6235909308271,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-17 14:20:52.432
6235909279071,1700252260223815,6235909265871,srAubpGKJDy/cFyqfGeTqA==,2020-12-17 14:20:52.432
6235909258071,1700252260223815,6235909256071,Z2P5TBwiM4pvESbwmwKfCw==,2020-12-17 14:20:52.432
6235916666871,1700252260223815,6235916657871,zxSOTf6/56iHwdAZKu9Kqw==,2020-12-17 14:20:52.400
6235916582071,1700252260223815,6235916580671,zJ2U4BzAAjGnqZY4A4TlHQ==,2020-12-17 14:20:52.421
6235916599071,1700252260223815,6235916587071,Oa904sBnz4fjTN5AiO2mKw==,2020-12-17 14:20:52.421
6235916608671,1700252260223815,6235916606071,5Wr6LMcFd+n8AkhPrPPelw==,2020-12-17 14:20:52.421
6235916618871,1700252260223815,6235916615471,kbr3stVf5kYTJnThkhqlqw==,2020-12-17 14:20:52.421
6235909329871,1700252260223815,6235909326871,Jk66xWkjslFjpsQJftL3yg==,2020-12-17 14:20:52.431
6235909319871,1700252260223815,6235909317271,XjF6zdks6bGLSVXiBAAmhA==,2020-12-17 14:20:52.431
6235909341071,1700252260223815,6235909338471,17fcymESRFU5u39Fsfki1A==,2020-12-17 14:20:52.431
6235909402871,1700252260223815,6235909399471,srAubpGKJDy/cFyqfGeTqA==,2020-12-17 14:20:52.431
6235916645671,1700252260223815,6235916642471,zP1Y2KUNja0gzZpTBzAd4w==,2020-12-17 14:20:52.420
6235916629471,1700252260223815,6235916626471,Wlcg80wHOewFZh6uZxkmlw==,2020-12-17 14:20:52.420
6234805876871,1700252260223815,6234805873071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-08 08:20:56.836
6234805892671,1700252260223815,6234805884071,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-08 08:20:56.836
6234805903871,1700252260223815,6234805899471,YPPG4wzbM3qD3oFh12sY8A==,2020-12-08 08:20:56.836
6235909430871,1700252260223815,6235909429871,17fcymESRFU5u39Fsfki1A==,2020-12-17 14:20:52.430
6235909439671,1700252260223815,6235909437671,XjF6zdks6bGLSVXiBAAmhA==,2020-12-17 14:20:52.430
6235909424071,1700252260223815,6235909418871,EkzRNwZXUW2hjbTgnj11ug==,2020-12-17 14:20:52.430
6234805923871,1700252260223815,6234805917871,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-08 08:20:56.835
6234803720271,1700252260223815,6234803712271,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:20:52.440
6235909480071,1700252260223815,6235909476071,84i2+NNJUk6ByVRBEa6hLw==,2020-12-17 14:20:52.429
6235909462871,1700252260223815,6235909456871,8nwPhGSqyfDhjI3f8SenXw==,2020-12-17 14:20:52.429
6235909488671,1700252260223815,6235909487271,Z2P5TBwiM4pvESbwmwKfCw==,2020-12-17 14:20:52.429
6235909445471,1700252260223815,6235909444271,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-17 14:20:52.429
6234846706471,1700252260223815,6234846705271,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-14 14:20:56.034
6234803735871,1700252260223815,6234803731071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:20:52.439
6234804345271,1700252260223815,6234804342671,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:20:52.439
6234803751271,1700252260223815,6234803748671,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:20:52.439
6234804326271,1700252260223815,6234804318871,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-17 14:20:52.439
6234803768071,1700252260223815,6234803763671,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-17 14:20:52.439
6235909509671,1700252260223815,6235909507071,Jk66xWkjslFjpsQJftL3yg==,2020-12-17 14:20:52.428
6235909524071,1700252260223815,6235909520871,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-17 14:20:52.428
6235909496671,1700252260223815,6235909495271,8VILk0V7bK98+kX1Pxd5ew==,2020-12-17 14:20:52.428
6235909567071,1700252260223815,6235909560071,84i2+NNJUk6ByVRBEa6hLw==,2020-12-17 14:20:52.428
6234804492271,1700252260223815,6234804488671,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-17 14:20:52.438
6234805159471,1700252260223815,6234805153071,aGanUJBqhuyGlUJsu/BJOw==,2020-12-17 14:20:52.438
6234804410271,1700252260223815,6234804359871,YPPG4wzbM3qD3oFh12sY8A==,2020-12-17 14:20:52.438
6234805174271,1700252260223815,6234805170671,Tto7d+W5U9kXcCffj/O5BA==,2020-12-17 14:20:52.438
6235909586871,1700252260223815,6235909576271,17fcymESRFU5u39Fsfki1A==,2020-12-17 14:20:52.427
6235909623871,1700252260223815,6235909615471,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-17 14:20:52.427
6235909601871,1700252260223815,6235909598871,Z2P5TBwiM4pvESbwmwKfCw==,2020-12-17 14:20:52.427
6235909640671,1700252260223815,6235909636271,srAubpGKJDy/cFyqfGeTqA==,2020-12-17 14:20:52.427
6211370071071,1700252260223815,6211370068271,EuUpLTSKeJYtg2INkdjj5w==,2020-12-17 14:20:52.576
6211370858471,1700252260223815,6211370857071,EjcjyQySy+C0DiuWyaJsJg==,2020-12-17 14:20:52.576
6211369760871,1700252260223815,6211369757671,+RwI398acabASURM1dU8sA==,2020-12-17 14:20:52.576
6211370077671,1700252260223815,6211370076471,y97GRpN5urZUZMiGH1jSkw==,2020-12-17 14:20:52.576
6211370864671,1700252260223815,6211370863271,JT6cPNMob5QoURbzQLKqxg==,2020-12-17 14:20:52.576
6211370851671,1700252260223815,6211370850071,a1+ufbaElk4JY+gq1O+sBw==,2020-12-17 14:20:52.576
6211369514471,1700252260223815,6211369511271,JajopNPFzJYopzpBm1/89w==,2020-12-17 14:20:52.576
6211369753271,1700252260223815,6211369745271,XCkeDFqtFQQJotlIVuwOhA==,2020-12-17 14:20:52.576
6211369773271,1700252260223815,6211369769671,HPlT4A6Vo/j9ZbAe63XenA==,2020-12-17 14:20:52.576
6211370083071,1700252260223815,6211370082071,q9NrKzThsVgjCvqDuzHdGg==,2020-12-17 14:20:52.576
6211371219671,1700252260223815,6211371217671,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:20:52.575
6211371210471,1700252260223815,6211371208471,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:20:52.575
6211371236871,1700252260223815,6211371225671,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:20:52.575
6211805507471,1700252260223815,6211805495871,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.574
6211805477271,1700252260223815,6211805461471,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.574
6211805445471,1700252260223815,6211805435271,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.574
6211805417871,1700252260223815,6211805407871,oEwa51pKHjhMyKv9n2D3Hw==,2020-12-17 14:20:52.574
6211805368671,1700252260223815,6211805357271,oEwa51pKHjhMyKv9n2D3Hw==,2020-12-17 14:20:52.574
6211371251471,1700252260223815,6211371248471,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:20:52.574
6211805546071,1700252260223815,6211805532071,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.574
6211805577271,1700252260223815,6211805566471,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.574
6215300331871,1700252260223815,6215300330071,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.563
6211805751671,1700252260223815,6211805749871,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.573
6211805613271,1700252260223815,6211805597271,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.573
6211805778671,1700252260223815,6211805777471,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.573
6211805756671,1700252260223815,6211805755471,mFLXnwTOYRvX5V5vnTFP4Q==,2020-12-17 14:20:52.573
6211805684871,1700252260223815,6211805671471,mFLXnwTOYRvX5V5vnTFP4Q==,2020-12-17 14:20:52.573
6211805771071,1700252260223815,6211805767271,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.573
