id,account_id,campaign_id,name,_fivetran_synced,updated_time
6234805876871,1700252260223815,6234805873071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-09T14:21:19.552Z,2020-12-08T14:09:33Z
6234805892671,1700252260223815,6234805884071,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-09T14:21:19.552Z,2020-12-08T14:09:33Z
6234804345271,1700252260223815,6234804342671,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-31T14:20:54.176Z,2020-12-07T15:18:49Z
6234804410271,1700252260223815,6234804359871,YPPG4wzbM3qD3oFh12sY8A==,2020-12-31T14:20:54.176Z,2020-12-07T15:18:53Z
6235909439671,1700252260223815,6235909437671,XjF6zdks6bGLSVXiBAAmhA==,2020-12-31T14:20:54.165Z,2020-12-17T15:16:41Z
6235909445471,1700252260223815,6235909444271,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-31T14:20:54.165Z,2020-12-14T18:47:17Z
6235909462871,1700252260223815,6235909456871,8nwPhGSqyfDhjI3f8SenXw==,2020-12-31T14:20:54.165Z,2020-12-14T18:47:22Z
6235909480071,1700252260223815,6235909476071,84i2+NNJUk6ByVRBEa6hLw==,2020-12-31T14:20:54.165Z,2020-12-17T15:16:41Z
6235909702071,1700252260223815,6235909693471,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-17T14:20:52.426Z,2020-12-14T18:48:51Z
6235909680071,1700252260223815,6235909675271,Jk66xWkjslFjpsQJftL3yg==,2020-12-17T14:20:52.426Z,2020-12-14T18:48:45Z
6234805174271,1700252260223815,6234805170671,Tto7d+W5U9kXcCffj/O5BA==,2021-06-29T14:21:48.906Z,2020-12-07T15:22:33Z
6234805196071,1700252260223815,6234805187071,+pJv0YB7IfFuKHAZ9Wyq5g==,2021-06-29T14:21:48.906Z,2020-12-07T15:22:38Z
6234805159471,1700252260223815,6234805153071,aGanUJBqhuyGlUJsu/BJOw==,2021-06-29T14:21:48.906Z,2020-12-07T15:22:28Z
6234805903871,1700252260223815,6234805899471,YPPG4wzbM3qD3oFh12sY8A==,2020-12-09T14:21:19.551Z,2020-12-08T14:09:32Z
6234804492271,1700252260223815,6234804488671,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-31T14:20:54.175Z,2020-12-07T15:18:58Z
