id,account_id,campaign_id,name,_fivetran_synced,updated_time
6215304564071,1700252260223815,6215304559271,ahDbtGo05tYJ3UgVdMhDDw==,2021-06-29T14:21:49.087,2020-12-31T15:33:13
6215762732871,1700252260223815,6215762731271,+pJv0YB7IfFuKHAZ9Wyq5g==,2021-06-29T14:21:49.076,2020-12-31T15:33:40
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2021-06-29T14:21:56.265,2021-03-30T12:42:26
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2021-01-01T14:20:55.752,2020-12-31T15:28:56
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2021-02-17T14:20:57.307,2021-01-28T16:15:27
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2021-01-28T14:20:55.992,2021-01-01T17:23:12
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2021-03-30T08:21:38.924,2021-02-17T14:33:13
6229007985271,1700252260223815,6229007982271,a4TqaxOHWnHL8aMk4l+pPQ==,2021-06-29T14:21:48.934,2020-12-23T20:52:37
6229007985271,1700252260223815,6229007982271,a4TqaxOHWnHL8aMk4l+pPQ==,2020-12-23T20:21:05.817,2020-12-01T18:38:58
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2020-12-29T14:21:00.457,2020-12-01T18:40:16
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2020-12-31T14:20:54.322,2020-12-29T14:25:41
6215762732871,1700252260223815,6215762731271,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-31T14:20:54.311,2020-12-01T18:40:54
6215304564071,1700252260223815,6215304559271,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-23T20:21:06.022,2020-12-01T18:38:53
6215304564071,1700252260223815,6215304559271,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-31T14:20:54.318,2020-12-23T21:42:33
