id,title_part_1,final_url,ad_group_id,modified_time,status,type
83769087188948,LKxLUP62OMuqYOnH5orp0A==,https://fivetran.com/directory/marketo,1340304934202281,2019-04-18T13:49:15.253Z,Active,Expanded Text Ad
83769087188947,8megrr5FKm6ChQILJK65Cg==,https://fivetran.com/directory/google-analytics,1340304934202265,2019-04-18T13:49:15.253Z,Active,Expanded Text Ad
83631648270348,VDc1NVjlQblN+eNbripfsQ==,https://fivetran.com/directory/facebook-ads-account,1338105911256023,2019-04-18T13:49:16.373Z,Active,Expanded Text Ad
83631648270349,e7L/v/fiGh2rg37b19Quew==,https://fivetran.com/directory/intercom,1338105911256039,2019-04-18T13:49:16.373Z,Active,Expanded Text Ad
83425489849365,Ggg6SfVdFT+XvFwzXH5f7w==,https://fivetran.com/directory/bing-ads,1334807376555988,2019-04-18T13:49:11.797Z,Active,Expanded Text Ad
83425489849364,7Wzn6woQmbWz7u9JX7VLrQ==,https://fivetran.com/directory/amazon-dynamodb,1334807376555972,2019-04-18T13:49:11.797Z,Active,Expanded Text Ad
84181395865934,WwfGmlh/43PQDdH8bbMi9Q==,http://fivetran.com/,1346901938949055,2019-04-18T13:46:01.610Z,Active,Expanded Text Ad
84181395865928,WwfGmlh/43PQDdH8bbMi9Q==,http://fivetran.com/,1346901938949023,2019-04-18T13:46:01.610Z,Active,Expanded Text Ad
84181395865931,WwfGmlh/43PQDdH8bbMi9Q==,https://fivetran.com/demo,1346901938949039,2019-04-18T13:46:01.610Z,Active,Expanded Text Ad
84181395865939,WwfGmlh/43PQDdH8bbMi9Q==,http://fivetran.com/,1346901938949071,2019-04-18T13:46:01.610Z,Active,Expanded Text Ad
