ad_id,date,account_id,impressions,inline_link_clicks,spend
6215293456071,2020-12-10,1700252260223815,4233,10,76.53
6215304566671,2020-12-04,1700252260223815,2575,10,55.26
6215304566671,2020-12-05,1700252260223815,2537,13,54.87
6215304566671,2020-12-06,1700252260223815,2063,14,49.2
6215762744671,2020-12-02,1700252260223815,10701,27,144.
6229007992271,2020-12-03,1700252260223815,3476,14,56.63
6229007992271,2020-12-14,1700252260223815,2357,16,49.95
6229007992271,2020-12-13,1700252260223815,3049,14,51.56
6229007992271,2020-12-05,1700252260223815,3298,13,55.11
6229007992271,2020-12-08,1700252260223815,2986,18,50.52
