id,account_id,ad_set_id,campaign_id,creative_id,name,_fivetran_synced,updated_time
6215762744671,1700252260223815,6215762732871,6215762731271,6215762732071,v1,2021-06-29T14:22:06.401,2020-12-31T15:30:04
6215762744671,1700252260223815,6215762732871,6215762731271,6215762732071,v1,2020-12-31T14:21:04.468,2020-11-21T17:57:38
6215304566671,1700252260223815,6215304564071,6215304559271,6215304563671,v1,2020-12-31T14:21:04.304,2020-12-24T17:24:16
6215304566671,1700252260223815,6215304564071,6215304559271,6215304563671,v1,2020-12-24T14:21:14.460,2020-12-23T21:42:43
6215304566671,1700252260223815,6215304564071,6215304559271,6215304563671,v1,2021-06-29T14:22:06.500,2020-12-31T15:25:31
6215304566671,1700252260223815,6215304564071,6215304559271,6215304563671,v1,2020-12-23T20:21:19.944,2020-10-22T21:40:53
6215293456071,1700252260223815,6215293450671,6215293444271,6215293445471,v1,2020-12-31T14:21:04.669,2020-10-22T21:39:48
6215293456071,1700252260223815,6215293450671,6215293444271,6215293445471,v1,2021-06-29T14:22:06.425,2020-12-31T15:28:56
6229007992271,1700252260223815,6229007985271,6229007982271,6229007982671,v1,2020-12-24T08:21:02.501,2020-12-23T20:52:48
6229007992271,1700252260223815,6229007985271,6229007982271,6229007982671,v1,2021-06-29T14:22:06.507,2020-12-24T15:24:12
6229007992271,1700252260223815,6229007985271,6229007982271,6229007982671,v1,2020-12-24T14:21:14.410,2020-12-24T13:54:11
6229007992271,1700252260223815,6229007985271,6229007982271,6229007982671,v1,2020-12-23T20:21:19.582,2020-10-30T18:55:25
