id,account_id,ad_set_id,campaign_id,creative_id,name,_fivetran_synced
6196371202871,1700252260223815,6196371194071,6196371185071,6196371189471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.941
6195983471271,1700252260223815,6195983463871,6195983449271,6195983463271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.851
6196390800471,1700252260223815,6196390786071,6196390768671,6196390774471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.850
6198026426671,1700252260223815,6198026420271,6198026412671,6198026416671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.910
6196396021671,1700252260223815,6196396001071,6196395951871,6196395964071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.850
6194773396071,1700252260223815,6194773333071,6194773307871,6194773323671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.079
6198018555871,1700252260223815,6198018530871,6198018517871,6198018518071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.914
6194428316271,1700252260223815,6194428310871,6194428307471,6194428309671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.081
6196031840271,1700252260223815,6196031833071,6196031824871,6196031831071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.850
6194419675071,1700252260223815,6194419669071,6194419659071,6194419666871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.082
6194431077871,1700252260223815,6194431059871,6194431053871,6194431055671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.744
6194375978671,1700252260223815,6194375973271,6194375970271,6194375972071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.747
6198023924471,1700252260223815,6198023913271,6198023902471,6198023906071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.912
6194418995671,1700252260223815,6194418985671,6194418980071,6194418984071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.743
6196050479471,1700252260223815,6196050470471,6196050461671,6196050468071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.859
6194368019471,1700252260223815,6194368006471,6194368002271,6194368004671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.747
6196372085671,1700252260223815,6196372070271,6196372063271,6196372066071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.850
6198034255471,1700252260223815,6198034244871,6198034237071,6198034242071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.906
6198031948871,1700252260223815,6198031941871,6198031934471,6198031939071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.843
6196025036071,1700252260223815,6196025025871,6196025012871,6196025019471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.855
6196035073671,1700252260223815,6196035066671,6196035055271,6196035063871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.862
6198019209271,1700252260223815,6198019192271,6198019186671,6198019189871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.915
6198019254471,1700252260223815,6198019246071,6198019238671,6198019243071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.913
6196391941671,1700252260223815,6196391918071,6196391900471,6196391900271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.853
6194426418871,1700252260223815,6194426410471,6194426407871,6194426409271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.081
6198028607271,1700252260223815,6198028596271,6198028589471,6198028593071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.909
6196050197871,1700252260223815,6196050184271,6196050171471,6196050174471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.823
6201335279871,1700252260223815,6201335268871,6201335265071,6201335267471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.858
6196026745671,1700252260223815,6196026728871,6196026712471,6196026715671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.863
6198029687271,1700252260223815,6198029678671,6198029671671,6198029675071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.844
6196052333471,1700252260223815,6196052328071,6196052321671,6196052326471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.861
6198041464871,1700252260223815,6198041453871,6198041443671,6198041450071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.907
6194775033871,1700252260223815,6194775023071,6194775015071,6194775019871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.079
6198020620271,1700252260223815,6198020611471,6198020603671,6198020608471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.913
6194418369671,1700252260223815,6194418361071,6194418359271,6194418360471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.745
6198036895871,1700252260223815,6198036879671,6198036872471,6198036874471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.842
6198024497871,1700252260223815,6198024487271,6198024469871,6198024474471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.912
6196395343271,1700252260223815,6196395318471,6196395298471,6196395302071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.854
6194789742871,1700252260223815,6194789729271,6194789721471,6194789726871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.077
6194417109671,1700252260223815,6194417095871,6194417088471,6194417093671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.746
6194373767271,1700252260223815,6194373754871,6194373751471,6194373753271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.748
6196396661671,1700252260223815,6196396645671,6196396632871,6196396638671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.939
6198018082671,1700252260223815,6198018065671,6198018057871,6198018058471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.889
6198033009671,1700252260223815,6198032982271,6198032970471,6198032976671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.908
6198035168071,1700252260223815,6198035146271,6198035138671,6198035142671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.909
6198025672671,1700252260223815,6198025643071,6198025622271,6198025628471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.884
6198017540671,1700252260223815,6198017531671,6198017526671,6198017529471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.916
6198013165271,1700252260223815,6198013146271,6198013129071,6198013138671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.846
6196050934471,1700252260223815,6196050922871,6196050887671,6196050919871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.822
