id,account_id,ad_set_id,campaign_id,creative_id,name,_fivetran_synced,updated_time
6194365812471,1700252260223815,6194365796871,6194365792271,6194365794471,v1,2021-06-29T14:22:20.013Z,2020-04-30T16:38:39Z
6198034255471,1700252260223815,6198034244871,6198034237071,6198034242071,v1,2021-06-29T14:22:19.893Z,2020-10-22T21:47:38Z
6198018082671,1700252260223815,6198018065671,6198018057871,6198018058471,v1,2021-06-29T14:22:06.623Z,2020-10-22T21:48:18Z
6192332962071,1700252260223815,6192332958471,6192332956871,6192332958071,v1,2021-06-29T14:22:20.019Z,2020-04-23T22:15:47Z
6198021242471,1700252260223815,6198021227271,6198021211271,6198021213671,v1,2021-06-29T14:22:06.592Z,2020-10-22T21:51:44Z
6201335279871,1700252260223815,6201335268871,6201335265071,6201335267471,v1,2021-06-29T14:22:06.597Z,2020-10-22T21:49:28Z
6194423134871,1700252260223815,6194423128071,6194423120871,6194423125671,v1,2021-06-29T14:22:20.009Z,2020-04-30T19:03:24Z
6191276071671,1700252260223815,6191276032271,6191276018071,6191276022471,v1,2021-06-29T14:22:20.039Z,2020-04-20T23:43:14Z
6198017540671,1700252260223815,6198017531671,6198017526671,6198017529471,v1,2021-06-29T14:22:19.898Z,2020-10-22T21:47:18Z
6192319789471,1700252260223815,6192319771671,6192319766071,6192319770471,v1,2021-06-29T14:22:20.018Z,2020-04-24T00:40:47Z
6191249259271,1700252260223815,6191249250071,6191249244471,6191249247071,v1,2021-06-29T14:22:20.040Z,2020-04-20T21:43:23Z
6191235495471,1700252260223815,6191235490071,6191235486871,6191235489071,v1,2021-06-29T14:22:20.040Z,2020-04-20T21:14:47Z
6191273872471,1700252260223815,6191273864471,6191273862471,6191273863671,v1,2021-06-29T14:22:20.039Z,2020-04-20T23:33:45Z
6196390800471,1700252260223815,6196390786071,6196390768671,6196390774471,v1,2021-06-29T14:22:06.381Z,2020-12-31T15:31:31Z
6196390800471,1700252260223815,6196390786071,6196390768671,6196390774471,v1,2020-12-31T14:21:04.546Z,2020-10-22T21:50:13Z
6192325537671,1700252260223815,6192325527071,6192325519671,6192325521271,v1,2021-06-29T14:22:20.028Z,2020-04-23T21:47:40Z
6192321816471,1700252260223815,6192321802271,6192321792271,6192321794471,v1,2021-06-29T14:22:20.028Z,2020-04-23T21:44:46Z
6194772857871,1700252260223815,6194772848671,6194772843271,6194772846671,v1,2021-06-29T14:22:20Z,2020-05-01T20:24:09Z
6191261147871,1700252260223815,6191261104671,6191261082671,6191261096671,v1,2021-06-29T14:22:20.040Z,2020-04-20T22:34:41Z
6192326011471,1700252260223815,6192326000671,6192325995271,6192325995071,v1,2021-06-29T14:22:20.028Z,2020-04-23T21:43:03Z
6194768482871,1700252260223815,6194768471071,6194768462871,6194768469871,v1,2021-06-29T14:22:20.001Z,2020-05-01T19:41:36Z
6192322684271,1700252260223815,6192322672671,6192322662871,6192322667471,v1,2020-12-18T20:21:15.004Z,2020-12-18T20:07:52Z
6192322684271,1700252260223815,6192322672671,6192322662871,6192322667471,v1,2021-06-29T14:22:06.334Z,2021-01-02T07:25:25Z
6192322684271,1700252260223815,6192322672671,6192322662871,6192322667471,v1,2021-01-02T02:21:26.263Z,2020-12-18T21:14:03Z
